word,pos,synonym
น้ำ,n,กระแสสินธุ์|คงคา|คงคาลัย|ชล|ชลชาติ|ชลธาร|ชลธี|ชลัมพุ|ชลาลัย|ทก|ธาร|ธารา|นที|นิระ|บาน|บานิโยทก|บานีโยทก|ปานะ|วาริ|วารี|สมุทร|สลิล|สาคร|สินธุ|สินธุ์|สินธู|อรรณพ|อัมพุ|อาปะ|อาโป|อุทก|เนียร|โดย|โตย
แม่น้ำ,n,กระสินธุ|กุนที|คงคา|คงคาลัย|คลอง|จทึง|ฉทึง|ชทึง|ชรทึง|ชลธาร|ชลธารก|ชลธิศ|ชลธี|ชลาลัย|ชลาสินธุ์|ชโลทร|ทะเล|ท้องน้ำ|ธาร|ธารา|นที|มหรณพ|มหรรณพ|มหารณพ|ยมนา|รัตนากร|ลำกระโดง|ลำธาร|ลำน้ำ|ลำประโดง|ลำห้วย|วหา|วาหินี|สทิง|สทึง|สมุทร|สรทึง|สริตะ|สาคร|สาคเรศ|สายน้ำ|สินธุ|สินธุ์|สินธู|ห้วงน้ำ|อรรณพ|อุทกธารา|แคว|โอฆะ
ลม,n,ขยล|พระพาย|มารุต|วาตะ|วายุ|วาโย|อนิละ
ไฟ,n,กราน|กูณฑ์|ชวาล|ชาลา|ฑาหะ|บาพก|ปาวกะ|ศิขา|สิขา|สิขี|อัคคี|อัคนี|อัจจิ|เดช|เดโช|เตช|เตโช|เพลิง
ดวงอาทิตย์,n,จาตุรนต์รัศมี|ตะวัน|ทินกร|ทิพากร|ทิวากร|ประภากร|พระอาทิตย์|พันแสง|ภากร|ภาณุ|ภาณุมาศ|ภาสกร|รพิ|รพี|รวิ|รวี|รังสิมันตุ์|รังสิมา|รำไพ|สหัสรังสี|สุริยง|สุริยน|สุริยมณฑล|สุริยะ|สุริยัน|สุริยา|สุรีย์|สูรยพิมพ์|สูรยมณฑล|อักกะ|อังศุธร|อังศุมาลี|อาภากร|อุษณกร|อุษณรศมัย|อุษณรัศมี|อุษณรุจี|ไถง
ดวงจันทร์,n,กัษษากร|จันทรพิมพ์|จันทรมณฑล|ตโมหร|นิศากร|นิศานาถ|นิศาบดี|นิศามณี|นิศารัตน์|บุหลัน|ปักษธร|พระจันทร์|พิธุ|มนทกานติ|มาส|รัชนีกร|วิธู|ศศธร|ศศพินทุ์|ศศลักษณ์|ศศิ|ศศิธร|ศศิน|ศศิมณฑล|ศศี|ศิวเศขร|สิตางศุ์|สีตลรัศมี|สุมะ|อินทุ|เดือน|แข|แถง|โทษากร|โสม
ดวงดาว,n,กลุ่มดาว|ชุติ|ดวงประทีปฟ้า|ดารกะ|ดารา|ดารากร|ดารารัตน์|ดาริกา|ดาวกระจาย|ดาวฤกษ์|นกษัตร|นักษัตร|ผกาย|เกล็ดดาว
ทิศเหนือ,n,ข้างตีน|อุดร|อุตดร|อุตรทิศ
ทิศใต้,n,ข้างหัวนอน|ทักขิณา|ทักษิณ|ทักษิณา|ทิกขิณทิศ|หัวนอน|อปาจี|อปาจีน|อวาจี
ทิศตะวันออก,n,ข้างออก|บุรพทิศ|บุรัตถิมทิศ|บุริมทิศ|บูรพาทิศ|ปราจีน|ปาจีน
ทิศตะวันตก,n,ข้างตก|ทิศอัสดงคต|ประจิม|ปรัศจิมทิศ|ปัจฉิมทิศ|ปัศจิมทิศ
ฤดูฝน,n,พรรษฤดู|วรรษา|วัสสะ|วัสสานฤดู|วัสสานะ|หน้าฝน
ฤดูหนาว,n,ศิศีระ|ศีตกาล|หน้าหนาว|เดือนเย็น|เหมันตฤดู|เหมันต์
แผ่นดิน,n,กษมา|ฉมา|ธรณิน|ธรณี|ธรา|ธราดล|ธริษตรี|ธาตรี|ธาษตรี|ธเรษตรี|ปฐพี|ปฐวี|ปัถพี|ปัถวี|พสุธา|พสุธาดล|พสุนธรา|พสุมดี|ภพ|ภูดล|ภูมิ|ภูวดล|มหิ|มหิดล|วสุนทรา|หล้า|อจลา|อุรพี|เมทนี|เมทินี|โลกธาตุ
ป่า,n,ชัฏ|ดง|ป่าไม้|พง|พงพนา|พงพี|พงไพร|พนัส|พนา|พนาดร|พนาดอน|พนาลัย|พนาวัน|พนาสณฑ์|พนาสัณฑ์|พนาเวศ|วนา|วนาดร|วนาดอน|วนาลัย|วนาสณฑ์|วนาสัณฑ์|อรัญ|อรัญญิก|อัญ|เถื่อน|ไพร|ไพรวัน|ไพรสณฑ์|ไพรสัณฑ์|ไพรสาณฑ์
ภูเขา,n,คีรี|นคะ|บรรพต|พนม|ภู|ภูผา|ศิขริน|ศิขรินทร์|ศิขรี|ศิงขร|ศิงขริน|ศิงขรี|สิขร|สิขรี|สิงขร|ไศล
เมฆ,n,นภจร|ปัชชุน|ปโยธร|พลาหก|วลาหก|วาริท|วาริธร|อัมพุท|เมฆา|เมฆินทร์|เมฆี
ฝน,n,น้ำฟ้า|พรรษ|พลาหก|พิรุณ|วรรษ|วัสสะ|วารีหลั่ง|วุฐิ|สายฝน|เผลียง
ท้องฟ้า,n,คคนะ|คคนัมพร|คคนางค์|คคนานต์|ดาราบถ|ทิฆัมพร|ทีฆัมพร|นภดล|นภมณฑล|นภา|นภาลัย|นักษัตรบถ|ลางงิด|วยัมหะ|สรวง|สันรวง|สุรบถ|หาว|อัมพร|อากาศ|เวหน|เวหา|เวหายส|เวหาส|โพยม|โพยมัน|โพยมาน|ไทวะ
สวรรค์,n,กระยาหงัน|ลางงิด|วยัมหะ|สรวง|สัค|สัคคะ|สันรวง|สุขาวดี|สุคติ|สุรบถ|สุราลัย|สุรโลก|เทวโลก|เมืองฟ้า|เมืองอมร|เมืองแมน|ไกพัล|ไกวัล|ไตรทศาลัย|ไตรทิพย์|ไทวะ
นรก,n,ทุคติ|นรกานต์|นารกะ|นิรย|ปรโลก|ยมโลก|อบายภูมิ|อเวจี|เมืองผี|แดนมิคสัญญี|โลกันต์
พระพุทธเจ้า,n,ชินศรี|ชินสีห์|ตถาคต|ธรรมราชา|พระชินวร|พระชินสีห์|พระตถาคต|พระทศญาณ|พระทศพลญาณ|พระธรรมราช|พระผู้มีพระภาคเจ้า|พระพุทธองค์|พระศากยมุนี|พระศาสดา|พระสมณโคดม|พระสัพพัญญู|พระสัมมาสัมพุทธเจ้า|พระสุคต|พระโลกนาถ|มารชิต|สรรเพชญ|สัพพัญญู|โลกชิต|โลกนาถ
เทวดา,n,นิรชร|นิรชรา|ปรวาณ|สุร|สุรารักษ์|อมร|เทพ|เทพยดา|เทว|เทวัญ|เทวา|เทวินทร์|แมน|ไตรทศ
นางฟ้า,n,นางสวรรค์|นิรชรา|รัมภา|สุรางคนา|อัจฉรา|อัปสร|เทพธิดา|เทวี
พระพรหม,n,กมลาสน์|กัมลาศ|ครรไลหงส์|จตุรพักตร์|จัตุรพักตร์|ธาดา|ประชานาถ|ปรเมษฐ์|ปิตามหะ|พรหมธาดา|พรหมา|พรหมินทร์|พรหเมนทร์|พรหเมศวร|หงสรถ
พระอิศวร,n,จันทรเศขร|ภูเตศวร|มหาเทพ|ศังกร|ศิวะ|ศุลี|สยมภู
พระนารายณ์,n,จักรปาณี|จักรี|ธราธร|ธราธาร|วิษณุ
พระอินทร์,n,พันตา|พันเนตร|มฆวัน|มหินท์|มัฆวา|มัฆวาน|มเหนทร์|วชิรหัตถ์|วชิราวุธ|วัชรปาณี|วัชรินทร์|วัชรี|วัชเรนทร์|วาสพ|ศักรินทร์|ศักเรนทร์|สวรรคบดี|สหัสนัยน์|สหัสเนตร|สักกะ|สุชัมบดี|สุรบดี|สุรินทร์|สุเรนทร์|อมรบดี|อมรราช|อมรินทร์|อมเรนทร์|อมเรศ|อมเรศวร|เทพบดี|เพชรปาณี|เพชรายุธ|โกสินทร์|โกสีย์
ครุฑ,n,กาศยปิ|ขเคศวร|คคเนศวร|ครุตมาน|นาคนาศนะ|นาคานดก|นาคานตกะ|ปันนคนาสน์|รักตปักษ์|วิษณุรถ|สิตามัน|สุบรรณ|สุวรรณกาย|สุเรนทรชิต|เวนไตย|เศวตโรหิต
ยักษ์,n,กุมภัณฑ์|ทานพ|มาร|ยักขินี|ยักข์|ยักษา|ยักษิณี|ยักษี|รากษส|ราพณาสูร|ราพณ์|อสุรา|อสุรี|อสุเรศ|อสูร|แทตย์
นักบวช,n,ดาบส|นักพรต|นักสิทธิ์|นิครนถ์|บรรพชิต|บาทหลวง|ปริพาชก|พระ|ภิกขุ|ภิกษุ|มุนี|ฤษี|ฤๅษี|สมณะ|หลวงจีน|โยคี
นักปราชญ์,n,ธีระ|บัณฑิต|ปราชญ์|ปัญญาชน|พหูสูต|วิญญู|เธียร|เมธาวี|เมธี
ผู้เชี่ยวชาญ,n,กูรู|ผู้รู้|ผู้สันทัดกรณี|เซียน
เชี่ยวชาญ,adj,คร่ำหวอด|จัดเจน|ฉลาด|ชาญ|ชำนาญ|ชำนิ|ชำนิชำนาญ|ช่ำชอง|ถนัด|ปฏิภาณ|ปัญญาดี|สันทัด|เก่ง|เก๋า|เฉียบแหลม|เปรื่องปราด|เมธีฉลาด|โกวิท
ฉลาด,adj,คมคาย|จินดาหรา|ฉลาดเฉลียว|ชาญฉลาด|ทันคน|ธีระ|ประทักษ์|ประพิณ|ประวีณ|ปราดเปรื่อง|ปวีณ|พยัต|พฤทธ์|พิทูร|วิจักขณ์|วิจักษณ์|วิทูร|วิสารทะ|หลักแหลม|หัวดี|หัวแหลม|หัวไว|อัจฉริยะ|เฉียบแหลม|เธียร|โกวิท|โกศล
โง่,adj,กำเลา|กินหญ้า|กินแกลบกินรำ|ขี้เท่อ|งั่ง|งี่เง่า|ซื่อบื้อ|ทึบ|ทึ่ม|ปัญญาทึบ|ปัญญาอับ|ปัญญาอ่อน|พาลโง่|มนท์|มืดบอด|สมองกลวง|สมองขี้เลื่อย|สมองทึบ|หัวขี้เลื่อย|หัวทึบ|เขลา|เฉาโฉด|เซอะ|เซอะซะ|เซ่อ|เบาปัญญา|โง่งม|โง่เขลา|โง่เง่า|โง่เง่าเต่าตุ่น|โฉด|โฉดเฉา|โมมูหะ|โมมูห์
ขี้เหนียว,adj,ขี้ตืด|ขี้หวง|งก|ตระหนี่|มัจฉระ|มัตสระ
ประหยัด,adj,กระเบียดกระเสียร|กระเหม็ดกระแหม่|จำกัดจำเขี่ย|มัธยัสถ์|อดออม|เขม็ดแขม่
ฟุ่มเฟือย,adj,ฟุ้งเฟ้อ|มือเติบ|สิ้นเปลือง|สุรุ่ยสุร่าย|หน้าใหญ่ใจโต|อีฉุยอีแฉก|อีลุ่ยฉุยแฉก|อีหลุยฉุยแฉก|ใจเติบ|ใจใหญ่ใจโต
เอื้อเฟื้อเผื่อแผ่,adj,มีน้ำใจ|อารี|อารีอารอบ|โอบอ้อมอารี|ใจกว้าง|ใจดี|ใจบุญ|ใจป้ำ
ช้าง,n,กริณี|กริน|กรินทร์|กรินี|กรี|กิริณี|กิรินี|กุญชร|กเรณุ|กเรณุกา|กเรนทร|กเรนทร์|คช|คชสาร|คชา|คชาชาติ|คชาธาร|คชินทร์|คเชนทร์|ดมไร|ดำรี|ดำไร|ทนดี|ทวิป|ทันติน|ทันตี|นรการ|นาค|นาคินทร์|นาคี|นาเคนทร์|นาเคศ|นาเคศวร|พลาย|พัง|พารณ|พารณะ|พาฬ|มาตงค์|มาตังคะ|สาง|สาร|สินธุระ|สีดอ|หัตถินี|หัตถี|หัสดิน|หัสดี|เจ่ง|ไอยรา
ม้า,n,ดุรงค์|ตุรงค์|พาชี|มโนมัย|สินธพ|หัย|อัศวะ|อัสดร|อัสสะ|อาชา|แสะ
วัว,n,กุพฺก|คาวี|งัว|ฉลู|พฤษภ|พลิพัท|มอ|ฤษภ|วฤษภ|วสภะ|วัตสดร|อุสภ|อุสุภ|โค
ควาย,n,กระบือ|กาสร|มหิงสา|มหิงส์|มหิษ|ลุลาย
สิงโต,n,นฤเคนทร์|บรรสิงห์|พาฬ|ราชสีห์|สิงหราช|สิงห์|สีหราช|สีห์|เกสรี|เจ้าป่า|ไกรศร|ไกรศรี|ไกรสร|ไกรสรี|ไกรสีห์
เสือ,n,ขลา|ขาล|ตะโก|ทวีปี|พยัคฆา|พยัคฆิน|พยัคฆี|พยัคฆ์|พาฬ|ศารทูล|อชินี
ลิง,n,กบินทร์|กบิล|กบี่|กปิ|กระบี่|กะบี่|กาสร|กเบนทร์|จ๋อ|ชรโมล|พลีมุข|พานร|พานรินทร์|พานเรศ|มักกะโท|มักฏะ|ลิงค่าง|วอก|วานร|วานรินทร์|สวา
นก,n,ทวิช|ทวิชาชาติ|ทิชากร|บุหรง|ปักษา|ปักษิน|ปักษี|วิหค|วิหงค์|ศกุน|ศกุนต์|ศกุนิ|สกุณ|สกุณา|สกุณี|สกุนต์|สรุโนก|สุโนก|เวหังค์
นกยูง,n,ฟ้อนหาง|มยุระ|มยุรา|มยุรี|มยุเรศ|มยูร|ยูงทอง|ศิขิน|เมารี|โมรา|โมรี
ปลา,n,ชลจร|ชลาศัย|ตรี|ตฤๅ|นีรจร|ปุถุโลม|มัจฉา|มัจฉาชาติ|มัสยา|มิต|มีน|มีนา|วาริช|วาริชาติ|วารีช|วารีชาติ|อัมพุช|อัมพุชา
งู,n,ทีฆชาติ|นาค|นาคา|นาคี|ผณิ|ผณิน|พาฬ|ภุชคะ|ภุชงคมะ|ภุชงค์|มณี|วิษธร|สรีสฤบ|สัปปะ|อสรพิษ|อหิ|อาศิรพิษ|อาศิรวิษ|อาศีรพิษ|อาศีรวิษ|อุรค|อุรคะ|เงี้ยว|เทียรฆชาติ|โฆรวิส|โภคิน|โภคี
หมู,n,จรุก|วราหะ|วราห์|ศูกร|สุกร|หมูป่า
หมา,n,ขอน|จอ|ศวา|ศวาน|สุนัข|สุวาน|โสณะ|โสเณยยะ
แมว,n,ชมา|พยัคฆ์น้อย|พิฬาร|มัชชาระ|วิฬาร|วิฬาร์|เหมียว|แมวเหมียว
จระเข้,n,กุมภา|กุมภิล|กุมภีร์|กุมภีล์|ชาละวัน|ตะเข้|นักกะ|นักระ|รากษสน้ำ|สุมสุมาร
เต่า,n,กริว|กัจฉปะ|กัศยป|กุมภีร์เต่า|กูรมะ|จริว|จิตรจุล|ตริว|อันโด๊ก|เต่านา
ตะพาบ,n,กราว|กริว|จมูกหลอด|จราว|จริว|ตริว|ตะพาบน้ำ|ปลาฝา|อันโด๊ก
ดอกไม้,n,กุสุม|กุสุมา|กุสุมาลย์|บุปผชาติ|บุปผา|บุษบง|บุษบัน|บุษบา|บุหงา|ผกา|มาลย์|มาลา|มาลี|สุมลี|สุมาลี|โกสุม
บัว,n,กมล|กมลาศ|กมเลศ|กระมล|จงกล|จงกลนี|ตาราไต|นิลุบล|นิโลตบล|นีรช|นีรชะ|บงกช|บุณฑริก|บุษกร|ปทุม|ปทุมา|ปัทมา|ปัทม์|วาริช|วารีช|สัตตบงกช|สัตตบรรณ|สาโรช|สโรชะ|อัมพุช|อุบล|โกมล
หญ้า,n,ตฤณ|ตฤณชาติ|ติณ|ติณชาติ|ทุรวา|บุพษาหญ้า|พงหญ้า|ยาวัส|หญ้าคมบาง|หญ้าแพรก|หริต|เกลียง
ต้นไม้,n,ตรุ|ทรุม|ทุม|บาทบ|ปาทป|พฤกษา|พฤกษ์|รุกข์|ลดา|วัลลี|เฌอ
ราชพฤกษ์,n,คูน|ลมแล้ง
กัลปพฤกษ์,n,กาลพฤกษ์|เปลือกขม
จั๋งไทย,n,จั๋งใต้
ขนุนปาน,n,ขนุนป่า
เมือง,n,กทลี|กรุง|กรุงไกร|ธานิน|ธานินทร์|ธานี|นคร|นครินทร์|นคเรศ|บุระ|บุรินทร์|บุรี|ปุระ|พารา|ราชธานี
เมืองหลวง,n,กรุง|นครหลวง|พระนคร|ราชธานี
กษัตริย์,n,ขัตติยะ|จักรพรรดิ์|จักรี|ธรณินทร์|ธรณิศ|ธรณิศวร์|ธรณีศวร|ธรนิศร|ธราธิบดี|ธราธิป|ธิราช|ธเรศ|นราธิป|นรินทร์|นริศ|นฤบดินทร์|นฤบดี|นฤบาล|นฤเบศร์|นเรนทร์|นโรดม|บดินทร์|บดี|บพิตร|พระเจ้าอยู่หัว|พระเจ้าแผ่นดิน|พ่ออยู่หัว|ภูธเรศ|ภูนาถ|ภูนายก|ภูบดินทร์|ภูบดี|ภูบาล|ภูมินทร์|ภูมิบาล|ภูวไนย|ภูเนตุ|ภูเบศ|ราช|ราชัน|ราชา|ราชาธิราช|ราเชนทร์|อดิศรภูวนาถ|อธิป|อธิราช|เหนือหัว|ในหลวง
หมอ,n,จีนแส|ซินแส|ภิษัช|ภิสัก|เวช|แพทย์|ไวทย์
โสเภณี,n,กะหรี่|คณิกา|นครโสภิณี|นครโสเภณี|นางกลางเมือง|นางโลม|หญิงขายบริการ|หญิงงามเมือง|หญิงนครโสภิณี|หญิงนครโสเภณี|หญิงหากิน|อีตัว|เวศยา|เวสิ|เวสิยา|แพศยา|โสภิณี
คน,n,ชน|นร|นรชน|นรชาติ|นรา|นรากร|บุคคล|บุรุษ|ประชา|ผู้|มนุษย์|มรรตยะ|มรรตัย|มัจจะ|มัตตัย|มัตยะ|มานพ|มานุษย์
ประชาชน,n,ชน|ชาวบ้าน|ชาวเมือง|ประชาชี|ประชาราษฎร์|ปั่ว|ฝุ่นเมือง|พลเมือง|พสก|พสกนิกร|มหาชน|ราษฎร|เลก|ไพร่|ไพร่ฟ้า
ศัตรู,n,ข้าศึก|ดัสกร|ปฏิปักษ์|ปรปักษ์|ปัจจามิตร|ปัจนึก|ริปู|อริ|เวรี|ไพรี
ผู้หญิง,n,กระลาพิม|กระลาศรี|กัญญา|กันยา|กันย์|กัลยา|กัลยาณี|กานดา|กามินี|จอมขวัญ|จอมใจ|ฉัยยา|ชารี|ดรุณี|ดวงสมร|ถี|ทรามวัย|ทรามสงวน|ทรามสวาท|ทรามเชย|นงคราญ|นงพะงา|นงพาล|นงพุธ|นงราม|นงลักษณ์|นงเยาว์|นงโพธ|นรี|นารี|นาเรศ|นิรมล|บังอร|พธู|พนิดา|พุ่มพวง|ภีรุ|มาณวิกา|มาตุคาม|มารศรี|ยุพดี|ยุพยง|ยุพา|ยุพาน|ยุพาพาล|ยุพาพิน|ยุพิน|ยุพเยาว์|ยุพเรศ|ยุวดี|รมณี|ร้อยชั่ง|ลลนา|วธู|วนิดา|วนิตา|วรดนู|สตรี|สมร|สะคราญ|สายสมร|สุดา|อนงค์|อร|อรทัย|อรนุช|อังคณา|อิตถี|อิสตรี|อิสัตรี|เยาวพา|เยาวมาลย์|เยาวลักษณ์|เยาวเรศ|แก้วตา|โฉมตรู|ไฉยา
เด็ก,n,กุมาร|ดรุณ|ทารก|พาล|ศิศุ
พ่อ,n,ชนก|บิดร|บิดา|บิตุรงค์|บิตุเรศ|ปาปอหยีสังฆาตา|ปิตุ|ป๋า|สังคาตา|เตี่ย
แม่,n,ชนนี|ชเนตตี|นนทลี|มาดา|มาตฤ|มาตา|มาตุ|มาตุรงค์|มาตุเรศ|มารดร|มารดา|อัมพา|เม
ปู่,n,ก๋ง|ปิตามหะ|อัยกะ|อัยกา
ย่า,n,ปิตามหี|อัยกี|อัยยิกา
ตา,n,จักขุ|จักขุมา|จักษุ|ดวงตา|นยนะ|นยนา|นัยนา|นัยน์|นัยน์ตา|นัยน์เนตร|มาตามหะ|ลูกตา|อัยกะ|เนตร|โลจนะ
ยาย,n,ขรัวยาย|มาตามหา|อัยกี|อัยยิกา
ภรรยา,n,ฆรณี|ชายา|ชาเยนทร์|ชาเยศ|ปัตนี|ภริยา|มเหสี|สนม|เมีย
สามี,n,ผัว|ภรรดร|ภรรดา|ภัสดา|ลุง|สวามี
ลูก,n,กูน|ดนุช|บุตร|เอารส|โอรส
ลูกชาย,n,ดนยะ|ดนัย|บุตร|โอรส
ลูกสาว,n,ดนยา|ธิดา|บุตรี|สุดา
น้องชาย,n,กนิษฐภาดา|อนุชา
เพื่อน,n,คนสนิท|คู่ซี้|คู่หู|มิตร|วยัสย์|สขะ|สขา|สขิ|สหาย|เกลอ|เสี่ยว
ใจ,n,กมล|กระมล|จิต|ดวงใจ|มน|มโน|ฤดี|ฤทัย|หทัย|หฤทัย|หัวใจ|แด
หัว,n,กบาล|กระบาล|พระเจ้า|มัตถกะ|มัสดก|มุทธา|มุรธา|มูรธา|ศิระ|ศิรามพุช|ศีรษะ|สิระ|สิโรดม|สิโรตม์|สีสะ|เศียร
ผม,n,ขนหัว|ศก|สก|เกศ|เกศธาตุ|เกศา|เกศี|เกส|เกสา|เกสี|เผ้า|เส้นพระเจ้า
เท้า,n,ตีน|บท|บทบงกช|บทมาลย์|บทวเรศ|บทศรี|บทามพุช|บทเรศ|บัวบาท|บาท|บาทบงกช|บาทา
ตา,n,จักขุ|จักขุมา|จักษุ|ดวงตา|นยนะ|นยนา|นัยนา|นัยน์|นัยน์ตา|นัยน์เนตร|มาตามหะ|ลูกตา|อัยกะ|เนตร|โลจนะ
คิ้ว,n,ขนง|ภมุ|ภมุกะ|ภมุกา|ภรู|ภรูมณฑล|เจิม|โขนง
